20102,09,10,19,25,26,29,08
20101,10,17,24,25,28,30,15
20100,01,07,15,16,20,23,07
20099,05,06,11,12,15,30,12
20098,06,08,11,22,25,33,02
20097,02,08,21,25,26,30,10
20096,01,20,23,26,27,32,15
20095,03,09,16,17,20,26,02
20094,10,15,17,27,29,31,08
20093,04,05,10,13,15,19,15
20092,01,06,12,18,22,24,03
20091,01,09,11,12,16,19,16
20090,02,21,23,26,31,32,06
20089,02,14,16,21,29,30,10
20088,01,06,12,26,29,30,12
20087,11,15,20,23,25,33,10
20086,02,04,06,15,24,27,06
20085,01,02,05,09,19,24,16
20084,03,07,16,17,23,30,07
20083,01,19,25,26,30,31,12
20082,02,08,11,17,21,30,09
20081,01,05,13,14,27,33,15
20080,14,15,18,22,31,33,01
20079,05,12,20,21,22,29,14
20078,03,11,14,16,21,32,04
20077,03,10,16,21,25,27,12
20076,10,15,16,18,20,27,06
20075,03,11,13,20,24,30,16
20074,04,08,09,13,19,33,12
20073,05,07,11,13,27,29,03
